0,1,1,100,57,43,"['C', 'K', 'C', 'K', 'C', 'C', 'K', 'K', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'K', 'K', 'K', 'C', 'C', 'K', 'K', 'C', 'C', 'K', 'K', 'C', 'K', 'C', 'C', 'K', 'K', 'K', 'C', 'K', 'C', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'K', 'K', 'C', 'K', 'K', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'C', 'K', 'K', 'C', 'C', 'K', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'K']","['C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK']",100,100,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",firstFifty,+18,Female,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,1,1,100,29,71,"['K', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'K', 'K', 'C', 'C', 'K', 'K', 'C', 'C', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'C', 'C', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'K', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'C', 'K', 'C', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'C', 'C', 'C']","['K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK']",100,100,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",firstFifty,+18,Female,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,1,1,100,30,70,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK']",100,100,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",firstFifty,-60,Male,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,1,2,52,52,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']","['K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-PK', 'K-PK']",52,0,52,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",firstFifty,-60,Male,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,1,3,100,38,62,"['C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'C', 'K', 'C', 'C', 'K', 'K', 'C', 'C', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K']","['C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK']",100,39,61,"['K', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'C', 'K', 'C', 'C', 'K', 'K', 'C', 'C', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'K', 'C', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",firstFifty,-60,Male,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,2,3,100,100,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']","['K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK']",100,100,0,"['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K']",lastFifty,-60,Male,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,1,2,100,48,52,"['C', 'K', 'K', 'C', 'C', 'K', 'K', 'C', 'K', 'K', 'C', 'C', 'K', 'K', 'K', 'C', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'K', 'C', 'K', 'K', 'C', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'K', 'C', 'K', 'C', 'K', 'C', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'K', 'C', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'K', 'C', 'K', 'K', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'C', 'C', 'K', 'K', 'C', 'C', 'C']","['C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK']",100,0,100,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",firstFifty,+60,Female,White
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,1,2,100,51,49,"['C', 'K', 'C', 'K', 'K', 'C', 'K', 'C', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C']","['C-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'C-IK', 'K-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-IK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK']",100,0,100,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",firstFifty,+18,Female,African American
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
0,1,3,100,26,74,"['C', 'K', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'C-IK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'K-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK', 'C-PK']",100,27,73,"['K', 'C', 'K', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'C', 'C', 'C', 'K', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']",firstFifty,+18,Female,African American
flag,game,strategy,count,quiet,confess,log,storedlog,countComp,quietComp,confessComp,Opponent_log,gameKnowledgetype,age,gender,race
